"q95","q90","Median","q10","q5","escapement"
-1759994.875362,-1759999.349341,-1759999.999645,-1760000,-1760000,1760000
-1764995.073819,-1764999.378349,-1764999.999668,-1765000,-1765000,1765000
-1769995.264629,-1769999.406132,-1769999.99969,-1770000,-1770000,1770000
-1774995.448084,-1774999.432679,-1774999.99971,-1775000,-1775000,1775000
-1779995.624466,-1779999.458043,-1779999.999729,-1780000,-1780000,1780000
-1784995.794047,-1784999.482239,-1784999.999746,-1785000,-1785000,1785000
-1789995.957087,-1789999.504893,-1789999.999763,-1790000,-1790000,1790000
-1794996.113838,-1794999.52656,-1794999.999778,-1795000,-1795000,1795000
-1799996.262425,-1799999.547282,-1799999.999793,-1800000,-1800000,1800000
-1804996.40445,-1804999.567101,-1804999.999806,-1805000,-1805000,1805000
-1809996.541106,-1809999.586071,-1809999.999819,-1810000,-1810000,1810000
-1814996.672592,-1814999.604394,-1814999.999831,-1815000,-1815000,1815000
-1819996.799105,-1819999.622163,-1819999.999842,-1820000,-1820000,1820000
-1824996.92083,-1824999.639258,-1824999.999852,-1825000,-1825000,1825000
-1829997.037949,-1829999.655581,-1829999.999862,-1830000,-1830000,1830000
-1834997.150634,-1834999.671169,-1834999.999871,-1835000,-1835000,1835000
-1839997.259052,-1839999.685975,-1839999.999879,-1840000,-1840000,1840000
-1844997.363365,-1844999.69993,-1844999.999887,-1845000,-1845000,1845000
-1849997.463726,-1849999.713266,-1849999.999895,-1850000,-1850000,1850000
-1854997.561818,-1854999.726011,-1854999.999901,-1855000,-1855000,1855000
-1859997.656354,-1859999.738192,-1859999.999908,-1860000,-1860000,1860000
-1864997.747241,-1864999.749833,-1864999.999914,-1865000,-1865000,1865000
-1869997.834618,-1869999.760958,-1869999.999919,-1870000,-1870000,1870000
-1874997.918621,-1874999.771589,-1874999.999925,-1875000,-1875000,1875000
-1879997.99938,-1879999.781693,-1879999.99993,-1880000,-1880000,1880000
-1884998.077019,-1884999.791351,-1884999.999934,-1885000,-1885000,1885000
-1889998.151658,-1889999.800584,-1889999.999938,-1890000,-1890000,1890000
-1894998.223412,-1894999.809377,-1894999.999942,-1895000,-1895000,1895000
-1899998.292392,-1899999.81778,-1899999.999946,-1900000,-1900000,1900000
-1904998.357789,-1904999.825814,-1904999.99995,-1905000,-1905000,1905000
-1909998.420481,-1909999.833496,-1909999.999953,-1910000,-1910000,1910000
-1914998.48079,-1914999.840839,-1914999.999956,-1915000,-1915000,1915000
-1919998.538806,-1919999.84786,-1919999.999959,-1920000,-1920000,1920000
-1924998.594616,-1924999.854572,-1924999.999962,-1925000,-1925000,1925000
-1929998.648304,-1929999.860991,-1929999.999964,-1930000,-1930000,1930000
-1934998.699949,-1934999.86713,-1934999.999966,-1935000,-1935000,1935000
-1939998.749629,-1939999.872999,-1939999.999969,-1940000,-1940000,1940000
-1944998.797419,-1944999.878622,-1944999.999971,-1945000,-1945000,1945000
-1949998.84339,-1949999.883955,-1949999.999973,-1950000,-1950000,1950000
-1954998.887611,-1954999.889096,-1954999.999974,-1955000,-1955000,1955000
-1959998.930149,-1959999.894027,-1959999.999976,-1960000,-1960000,1960000
-1964998.971066,-1964999.898739,-1964999.999978,-1965000,-1965000,1965000
-1969999.010425,-1969999.903243,-1969999.999979,-1970000,-1970000,1970000
-1974999.048284,-1974999.907556,-1974999.99998,-1975000,-1975000,1975000
-1979999.084706,-1979999.911681,-1979999.999982,-1980000,-1980000,1980000
-1984999.119765,-1984999.915667,-1984999.999983,-1985000,-1985000,1985000
-1989999.153487,-1989999.919456,-1989999.999984,-1990000,-1990000,1990000
-1994999.185922,-1994999.923031,-1994999.999985,-1995000,-1995000,1995000
-1999999.217119,-1999999.926448,-1999999.999986,-2000000,-2000000,2000000
-2004999.247125,-2004999.929716,-2004999.999987,-2005000,-2005000,2005000
-2009999.275986,-2009999.93285,-2009999.999988,-2010000,-2010000,2010000
-2014999.303744,-2014999.935865,-2014999.999989,-2015000,-2015000,2015000
-2019999.330443,-2019999.938747,-2019999.999989,-2020000,-2020000,2020000
-2024999.356121,-2024999.941499,-2024999.99999,-2025000,-2025000,2025000
-2029999.380819,-2029999.944129,-2029999.999991,-2030000,-2030000,2030000
-2034999.404572,-2034999.946677,-2034999.999991,-2035000,-2035000,2035000
-2039999.427433,-2039999.949113,-2039999.999992,-2040000,-2040000,2040000
-2044999.449421,-2044999.951432,-2044999.999992,-2045000,-2045000,2045000
-2049999.471084,-2049999.953575,-2049999.999993,-2050000,-2050000,2050000
-2054999.491953,-2054999.955623,-2054999.999993,-2055000,-2055000,2055000
-2059999.511461,-2059999.957605,-2059999.999994,-2060000,-2060000,2060000
-2064999.530077,-2064999.959511,-2064999.999994,-2065000,-2065000,2065000
-2069999.548359,-2069999.96133,-2069999.999995,-2070000,-2070000,2070000
-2074999.566381,-2074999.963054,-2074999.999995,-2075000,-2075000,2075000
-2079999.583686,-2079999.9647,-2079999.999995,-2080000,-2080000,2080000
-2084999.600302,-2084999.966283,-2084999.999996,-2085000,-2085000,2085000
-2089999.616257,-2089999.967775,-2089999.999996,-2090000,-2090000,2090000
-2094999.631578,-2094999.969215,-2094999.999996,-2095000,-2095000,2095000
-2099999.646289,-2099999.970604,-2099999.999996,-2100000,-2100000,2100000
-2104999.660414,-2104999.971932,-2104999.999997,-2105000,-2105000,2105000
-2109999.673954,-2109999.973199,-2109999.999997,-2110000,-2110000,2110000
-2114999.68685,-2114999.97439,-2114999.999997,-2115000,-2115000,2115000
-2119999.699046,-2119999.975518,-2119999.999997,-2120000,-2120000,2120000
-2124999.710716,-2124999.976596,-2124999.999997,-2125000,-2125000,2125000
-2129999.721935,-2129999.977627,-2129999.999998,-2130000,-2130000,2130000
-2134999.732721,-2134999.978634,-2134999.999998,-2135000,-2135000,2135000
-2139999.743089,-2139999.979595,-2139999.999998,-2140000,-2140000,2140000
-2144999.753057,-2144999.980509,-2144999.999998,-2145000,-2145000,2145000
-2149999.762639,-2149999.981376,-2149999.999998,-2150000,-2150000,2150000
-2154999.771851,-2154999.982205,-2154999.999998,-2155000,-2155000,2155000
-2159999.780706,-2159999.983003,-2159999.999998,-2160000,-2160000,2160000
-2164999.789219,-2164999.983768,-2164999.999998,-2165000,-2165000,2165000
-2169999.797402,-2169999.9845,-2169999.999999,-2170000,-2170000,2170000
-2174999.805269,-2174999.985198,-2174999.999999,-2175000,-2175000,2175000
-2179999.812831,-2179999.985865,-2179999.999999,-2180000,-2180000,2180000
-2184999.8201,-2184999.986502,-2184999.999999,-2185000,-2185000,2185000
-2189999.827088,-2189999.987111,-2189999.999999,-2190000,-2190000,2190000
-2194999.833806,-2194999.987693,-2194999.999999,-2195000,-2195000,2195000
-2199999.840263,-2199999.988249,-2199999.999999,-2200000,-2200000,2200000
-2204999.84647,-2204999.98878,-2204999.999999,-2205000,-2205000,2205000
-2209999.852437,-2209999.989287,-2209999.999999,-2210000,-2210000,2210000
-2214999.858173,-2214999.989771,-2214999.999999,-2215000,-2215000,2215000
-2219999.863686,-2219999.990233,-2219999.999999,-2220000,-2220000,2220000
-2224999.868986,-2224999.990674,-2224999.999999,-2225000,-2225000,2225000
-2229999.87408,-2229999.991096,-2229999.999999,-2230000,-2230000,2230000
-2234999.878977,-2234999.991498,-2234999.999999,-2235000,-2235000,2235000
-2239999.883684,-2239999.991883,-2239999.999999,-2240000,-2240000,2240000
-2244999.888208,-2244999.99225,-2244999.999999,-2245000,-2245000,2245000
-2249999.892557,-2249999.992595,-2250000,-2250000,-2250000,2250000
-2254999.896738,-2254999.99293,-2255000,-2255000,-2255000,2255000
-2259999.900756,-2259999.993251,-2260000,-2260000,-2260000,2260000
-2264999.904618,-2264999.993557,-2265000,-2265000,-2265000,2265000
-2269999.908331,-2269999.993849,-2270000,-2270000,-2270000,2270000
-2274999.911899,-2274999.994123,-2275000,-2275000,-2275000,2275000
-2279999.915329,-2279999.99439,-2280000,-2280000,-2280000,2280000
-2284999.918625,-2284999.994645,-2285000,-2285000,-2285000,2285000
-2289999.921794,-2289999.994885,-2290000,-2290000,-2290000,2290000
-2294999.92484,-2294999.995115,-2295000,-2295000,-2295000,2295000
-2299999.927782,-2299999.995334,-2300000,-2300000,-2300000,2300000
-2304999.930612,-2304999.995543,-2305000,-2305000,-2305000,2305000
-2309999.933331,-2309999.995743,-2310000,-2310000,-2310000,2310000
-2314999.935944,-2314999.995934,-2315000,-2315000,-2315000,2315000
-2319999.938455,-2319999.996117,-2320000,-2320000,-2320000,2320000
-2324999.940868,-2324999.996291,-2325000,-2325000,-2325000,2325000
-2329999.943161,-2329999.996457,-2330000,-2330000,-2330000,2330000
-2334999.945355,-2334999.996616,-2335000,-2335000,-2335000,2335000
-2339999.947465,-2339999.996768,-2340000,-2340000,-2340000,2340000
-2344999.949494,-2344999.996913,-2345000,-2345000,-2345000,2345000
-2349999.951454,-2349999.997051,-2350000,-2350000,-2350000,2350000
-2354999.953346,-2354999.997184,-2355000,-2355000,-2355000,2355000
-2359999.955198,-2359999.99731,-2360000,-2360000,-2360000,2360000
-2364999.956992,-2364999.997431,-2365000,-2365000,-2365000,2365000
-2369999.958714,-2369999.997546,-2370000,-2370000,-2370000,2370000
-2374999.960367,-2374999.997656,-2375000,-2375000,-2375000,2375000
-2379999.961924,-2379999.997762,-2380000,-2380000,-2380000,2380000
-2384999.963419,-2384999.997862,-2385000,-2385000,-2385000,2385000
-2389999.964856,-2389999.997958,-2390000,-2390000,-2390000,2390000
-2394999.966238,-2394999.99805,-2395000,-2395000,-2395000,2395000
-2399999.967566,-2399999.998137,-2400000,-2400000,-2400000,2400000
-2404999.968841,-2404999.998221,-2405000,-2405000,-2405000,2405000
-2409999.970067,-2409999.998301,-2410000,-2410000,-2410000,2410000
-2414999.971249,-2414999.998377,-2415000,-2415000,-2415000,2415000
-2419999.972403,-2419999.99845,-2420000,-2420000,-2420000,2420000
-2424999.973512,-2424999.99852,-2425000,-2425000,-2425000,2425000
-2429999.974576,-2429999.998586,-2430000,-2430000,-2430000,2430000
-2434999.975597,-2434999.99865,-2435000,-2435000,-2435000,2435000
-2439999.976577,-2439999.998711,-2440000,-2440000,-2440000,2440000
-2444999.977518,-2444999.998769,-2445000,-2445000,-2445000,2445000
-2449999.978422,-2449999.998824,-2450000,-2450000,-2450000,2450000
-2454999.979289,-2454999.998877,-2455000,-2455000,-2455000,2455000
-2459999.980121,-2459999.998928,-2460000,-2460000,-2460000,2460000
-2464999.980911,-2464999.998977,-2465000,-2465000,-2465000,2465000
-2469999.981659,-2469999.999023,-2470000,-2470000,-2470000,2470000
-2474999.982377,-2474999.999068,-2475000,-2475000,-2475000,2475000
-2479999.983067,-2479999.99911,-2480000,-2480000,-2480000,2480000
-2484999.983731,-2484999.999151,-2485000,-2485000,-2485000,2485000
-2489999.984368,-2489999.999189,-2490000,-2490000,-2490000,2490000
-2494999.98498,-2494999.999226,-2495000,-2495000,-2495000,2495000
-2499999.985569,-2499999.999261,-2500000,-2500000,-2500000,2500000
-2504999.986134,-2504999.999295,-2505000,-2505000,-2505000,2505000
-2509999.986678,-2509999.999327,-2510000,-2510000,-2510000,2510000
-2514999.9872,-2514999.999358,-2515000,-2515000,-2515000,2515000
-2519999.987702,-2519999.999387,-2520000,-2520000,-2520000,2520000
-2524999.988184,-2524999.999415,-2525000,-2525000,-2525000,2525000
-2529999.988647,-2529999.999441,-2530000,-2530000,-2530000,2530000
-2534999.989092,-2534999.999466,-2535000,-2535000,-2535000,2535000
-2539999.98952,-2539999.99949,-2540000,-2540000,-2540000,2540000
-2544999.989931,-2544999.999513,-2545000,-2545000,-2545000,2545000
-2549999.990326,-2549999.999535,-2550000,-2550000,-2550000,2550000
-2554999.990705,-2554999.999556,-2555000,-2555000,-2555000,2555000
-2559999.99107,-2559999.999576,-2560000,-2560000,-2560000,2560000
-2564999.99142,-2564999.999595,-2565000,-2565000,-2565000,2565000
-2569999.991757,-2569999.999614,-2570000,-2570000,-2570000,2570000
-2574999.99208,-2574999.999631,-2575000,-2575000,-2575000,2575000
-2579999.992391,-2579999.999648,-2580000,-2580000,-2580000,2580000
-2584999.992689,-2584999.999664,-2585000,-2585000,-2585000,2585000
-2589999.992976,-2589999.999679,-2590000,-2590000,-2590000,2590000
-2594999.993252,-2594999.999693,-2595000,-2595000,-2595000,2595000
-2599999.993517,-2599999.999707,-2600000,-2600000,-2600000,2600000
-2604999.993771,-2604999.99972,-2605000,-2605000,-2605000,2605000
-2609999.994016,-2609999.999733,-2610000,-2610000,-2610000,2610000
-2614999.994251,-2614999.999745,-2615000,-2615000,-2615000,2615000
-2619999.994477,-2619999.999757,-2620000,-2620000,-2620000,2620000
-2624999.994694,-2624999.999767,-2625000,-2625000,-2625000,2625000
-2629999.994902,-2629999.999778,-2630000,-2630000,-2630000,2630000
-2634999.995102,-2634999.999788,-2635000,-2635000,-2635000,2635000
-2639999.995295,-2639999.999797,-2640000,-2640000,-2640000,2640000
-2644999.99548,-2644999.999807,-2645000,-2645000,-2645000,2645000
-2649999.99566,-2649999.999815,-2650000,-2650000,-2650000,2650000
-2654999.995834,-2654999.999824,-2655000,-2655000,-2655000,2655000
-2659999.996,-2659999.999831,-2660000,-2660000,-2660000,2660000
-2664999.99616,-2664999.999839,-2665000,-2665000,-2665000,2665000
-2669999.996313,-2669999.999846,-2670000,-2670000,-2670000,2670000
-2674999.996461,-2674999.999853,-2675000,-2675000,-2675000,2675000
-2679999.996602,-2679999.99986,-2680000,-2680000,-2680000,2680000
-2684999.996738,-2684999.999866,-2685000,-2685000,-2685000,2685000
-2689999.996869,-2689999.999872,-2690000,-2690000,-2690000,2690000
-2694999.996994,-2694999.999878,-2695000,-2695000,-2695000,2695000
-2699999.997114,-2699999.999883,-2700000,-2700000,-2700000,2700000
-2704999.997229,-2704999.999889,-2705000,-2705000,-2705000,2705000
-2709999.99734,-2709999.999894,-2710000,-2710000,-2710000,2710000
-2714999.997447,-2714999.999899,-2715000,-2715000,-2715000,2715000
-2719999.997549,-2719999.999903,-2720000,-2720000,-2720000,2720000
-2724999.997647,-2724999.999908,-2725000,-2725000,-2725000,2725000
-2729999.997741,-2729999.999912,-2730000,-2730000,-2730000,2730000
-2734999.997831,-2734999.999916,-2735000,-2735000,-2735000,2735000
-2739999.997918,-2739999.999919,-2740000,-2740000,-2740000,2740000
-2744999.998002,-2744999.999923,-2745000,-2745000,-2745000,2745000
-2749999.998082,-2749999.999927,-2750000,-2750000,-2750000,2750000
-2754999.998158,-2754999.99993,-2755000,-2755000,-2755000,2755000
-2759999.998232,-2759999.999933,-2760000,-2760000,-2760000,2760000
-2764999.998303,-2764999.999936,-2765000,-2765000,-2765000,2765000
-2769999.998371,-2769999.999939,-2770000,-2770000,-2770000,2770000
-2774999.998436,-2774999.999942,-2775000,-2775000,-2775000,2775000
-2779999.998499,-2779999.999944,-2780000,-2780000,-2780000,2780000
-2784999.998559,-2784999.999947,-2785000,-2785000,-2785000,2785000
-2789999.998617,-2789999.999949,-2790000,-2790000,-2790000,2790000
-2794999.998672,-2794999.999952,-2795000,-2795000,-2795000,2795000
-2799999.998725,-2799999.999954,-2800000,-2800000,-2800000,2800000
-2804999.998776,-2804999.999956,-2805000,-2805000,-2805000,2805000
-2809999.998824,-2809999.999958,-2810000,-2810000,-2810000,2810000
-2814999.99887,-2814999.99996,-2815000,-2815000,-2815000,2815000
-2819999.998914,-2819999.999962,-2820000,-2820000,-2820000,2820000
-2824999.998956,-2824999.999963,-2825000,-2825000,-2825000,2825000
-2829999.998997,-2829999.999965,-2830000,-2830000,-2830000,2830000
-2834999.999036,-2834999.999967,-2835000,-2835000,-2835000,2835000
-2839999.999074,-2839999.999968,-2840000,-2840000,-2840000,2840000
-2844999.99911,-2844999.99997,-2845000,-2845000,-2845000,2845000
-2849999.999145,-2849999.999971,-2850000,-2850000,-2850000,2850000
-2854999.999179,-2854999.999972,-2855000,-2855000,-2855000,2855000
-2859999.999211,-2859999.999973,-2860000,-2860000,-2860000,2860000
-2864999.999242,-2864999.999975,-2865000,-2865000,-2865000,2865000
-2869999.999272,-2869999.999976,-2870000,-2870000,-2870000,2870000
-2874999.999301,-2874999.999977,-2875000,-2875000,-2875000,2875000
-2879999.999329,-2879999.999978,-2880000,-2880000,-2880000,2880000
-2884999.999356,-2884999.999979,-2885000,-2885000,-2885000,2885000
-2889999.999382,-2889999.99998,-2890000,-2890000,-2890000,2890000
-2894999.999407,-2894999.999981,-2895000,-2895000,-2895000,2895000
-2899999.999431,-2899999.999982,-2900000,-2900000,-2900000,2900000
-2904999.999453,-2904999.999983,-2905000,-2905000,-2905000,2905000
-2909999.999475,-2909999.999983,-2910000,-2910000,-2910000,2910000
-2914999.999495,-2914999.999984,-2915000,-2915000,-2915000,2915000
-2919999.999515,-2919999.999985,-2920000,-2920000,-2920000,2920000
-2924999.999535,-2924999.999986,-2925000,-2925000,-2925000,2925000
-2929999.999553,-2929999.999986,-2930000,-2930000,-2930000,2930000
-2934999.999571,-2934999.999987,-2935000,-2935000,-2935000,2935000
-2939999.999588,-2939999.999987,-2940000,-2940000,-2940000,2940000
-2944999.999604,-2944999.999988,-2945000,-2945000,-2945000,2945000
-2949999.99962,-2949999.999989,-2950000,-2950000,-2950000,2950000
-2954999.999635,-2954999.999989,-2955000,-2955000,-2955000,2955000
-2959999.999649,-2959999.99999,-2960000,-2960000,-2960000,2960000
-2964999.999663,-2964999.99999,-2965000,-2965000,-2965000,2965000
-2969999.999676,-2969999.99999,-2970000,-2970000,-2970000,2970000
-2974999.999689,-2974999.999991,-2975000,-2975000,-2975000,2975000
-2979999.999702,-2979999.999991,-2980000,-2980000,-2980000,2980000
-2984999.999714,-2984999.999992,-2985000,-2985000,-2985000,2985000
-2989999.999725,-2989999.999992,-2990000,-2990000,-2990000,2990000
-2994999.999736,-2994999.999992,-2995000,-2995000,-2995000,2995000
-2999999.999747,-2999999.999993,-3000000,-3000000,-3000000,3000000
-3004999.999757,-3004999.999993,-3005000,-3005000,-3005000,3005000
-3009999.999767,-3009999.999993,-3010000,-3010000,-3010000,3010000
-3014999.999776,-3014999.999994,-3015000,-3015000,-3015000,3015000
-3019999.999785,-3019999.999994,-3020000,-3020000,-3020000,3020000
-3024999.999794,-3024999.999994,-3025000,-3025000,-3025000,3025000
-3029999.999802,-3029999.999995,-3030000,-3030000,-3030000,3030000
-3034999.99981,-3034999.999995,-3035000,-3035000,-3035000,3035000
-3039999.999817,-3039999.999995,-3040000,-3040000,-3040000,3040000
-3044999.999825,-3044999.999995,-3045000,-3045000,-3045000,3045000
-3049999.999831,-3049999.999995,-3050000,-3050000,-3050000,3050000
-3054999.999838,-3054999.999996,-3055000,-3055000,-3055000,3055000
-3059999.999845,-3059999.999996,-3060000,-3060000,-3060000,3060000
-3064999.999851,-3064999.999996,-3065000,-3065000,-3065000,3065000
-3069999.999857,-3069999.999996,-3070000,-3070000,-3070000,3070000
-3074999.999862,-3074999.999996,-3075000,-3075000,-3075000,3075000
-3079999.999868,-3079999.999997,-3080000,-3080000,-3080000,3080000
-3084999.999873,-3084999.999997,-3085000,-3085000,-3085000,3085000
-3089999.999878,-3089999.999997,-3090000,-3090000,-3090000,3090000
-3094999.999883,-3094999.999997,-3095000,-3095000,-3095000,3095000
-3099999.999887,-3099999.999997,-3100000,-3100000,-3100000,3100000
-3104999.999892,-3104999.999997,-3105000,-3105000,-3105000,3105000
-3109999.999896,-3109999.999997,-3110000,-3110000,-3110000,3110000
-3114999.9999,-3114999.999998,-3115000,-3115000,-3115000,3115000
-3119999.999904,-3119999.999998,-3120000,-3120000,-3120000,3120000
-3124999.999908,-3124999.999998,-3125000,-3125000,-3125000,3125000
-3129999.999911,-3129999.999998,-3130000,-3130000,-3130000,3130000
-3134999.999915,-3134999.999998,-3135000,-3135000,-3135000,3135000
-3139999.999918,-3139999.999998,-3140000,-3140000,-3140000,3140000
-3144999.999922,-3144999.999998,-3145000,-3145000,-3145000,3145000
-3149999.999925,-3149999.999998,-3150000,-3150000,-3150000,3150000
-3154999.999928,-3154999.999998,-3155000,-3155000,-3155000,3155000
-3159999.999931,-3159999.999998,-3160000,-3160000,-3160000,3160000
-3164999.999933,-3164999.999998,-3165000,-3165000,-3165000,3165000
-3169999.999936,-3169999.999999,-3170000,-3170000,-3170000,3170000
-3174999.999939,-3174999.999999,-3175000,-3175000,-3175000,3175000
-3179999.999941,-3179999.999999,-3180000,-3180000,-3180000,3180000
-3184999.999943,-3184999.999999,-3185000,-3185000,-3185000,3185000
-3189999.999946,-3189999.999999,-3190000,-3190000,-3190000,3190000
-3194999.999948,-3194999.999999,-3195000,-3195000,-3195000,3195000
-3199999.99995,-3199999.999999,-3200000,-3200000,-3200000,3200000
-3204999.999952,-3204999.999999,-3205000,-3205000,-3205000,3205000
-3209999.999954,-3209999.999999,-3210000,-3210000,-3210000,3210000
-3214999.999956,-3214999.999999,-3215000,-3215000,-3215000,3215000
-3219999.999957,-3219999.999999,-3220000,-3220000,-3220000,3220000
-3224999.999959,-3224999.999999,-3225000,-3225000,-3225000,3225000
-3229999.999961,-3229999.999999,-3230000,-3230000,-3230000,3230000
-3234999.999962,-3234999.999999,-3235000,-3235000,-3235000,3235000
-3239999.999964,-3239999.999999,-3240000,-3240000,-3240000,3240000
-3244999.999965,-3244999.999999,-3245000,-3245000,-3245000,3245000
-3249999.999967,-3249999.999999,-3250000,-3250000,-3250000,3250000
-3254999.999968,-3254999.999999,-3255000,-3255000,-3255000,3255000
-3259999.999969,-3259999.999999,-3260000,-3260000,-3260000,3260000
-3264999.99997,-3264999.999999,-3265000,-3265000,-3265000,3265000
-3269999.999972,-3269999.999999,-3270000,-3270000,-3270000,3270000
-3274999.999973,-3274999.999999,-3275000,-3275000,-3275000,3275000
-3279999.999974,-3279999.999999,-3280000,-3280000,-3280000,3280000
-3284999.999975,-3284999.999999,-3285000,-3285000,-3285000,3285000
-3289999.999976,-3290000,-3290000,-3290000,-3290000,3290000
-3294999.999977,-3295000,-3295000,-3295000,-3295000,3295000
-3299999.999978,-3300000,-3300000,-3300000,-3300000,3300000
-3304999.999979,-3305000,-3305000,-3305000,-3305000,3305000
-3309999.999979,-3310000,-3310000,-3310000,-3310000,3310000
-3314999.99998,-3315000,-3315000,-3315000,-3315000,3315000
-3319999.999981,-3320000,-3320000,-3320000,-3320000,3320000
-3324999.999982,-3325000,-3325000,-3325000,-3325000,3325000
-3329999.999983,-3330000,-3330000,-3330000,-3330000,3330000
-3334999.999983,-3335000,-3335000,-3335000,-3335000,3335000
-3339999.999984,-3340000,-3340000,-3340000,-3340000,3340000
-3344999.999985,-3345000,-3345000,-3345000,-3345000,3345000
-3349999.999985,-3350000,-3350000,-3350000,-3350000,3350000
-3354999.999986,-3355000,-3355000,-3355000,-3355000,3355000
-3359999.999986,-3360000,-3360000,-3360000,-3360000,3360000
-3364999.999987,-3365000,-3365000,-3365000,-3365000,3365000
-3369999.999987,-3370000,-3370000,-3370000,-3370000,3370000
-3374999.999988,-3375000,-3375000,-3375000,-3375000,3375000
-3379999.999988,-3380000,-3380000,-3380000,-3380000,3380000
-3384999.999989,-3385000,-3385000,-3385000,-3385000,3385000
-3389999.999989,-3390000,-3390000,-3390000,-3390000,3390000
-3394999.99999,-3395000,-3395000,-3395000,-3395000,3395000
-3399999.99999,-3400000,-3400000,-3400000,-3400000,3400000
-3404999.99999,-3405000,-3405000,-3405000,-3405000,3405000
-3409999.999991,-3410000,-3410000,-3410000,-3410000,3410000
-3414999.999991,-3415000,-3415000,-3415000,-3415000,3415000
-3419999.999992,-3420000,-3420000,-3420000,-3420000,3420000
-3424999.999992,-3425000,-3425000,-3425000,-3425000,3425000
-3429999.999992,-3430000,-3430000,-3430000,-3430000,3430000
-3434999.999993,-3435000,-3435000,-3435000,-3435000,3435000
-3439999.999993,-3440000,-3440000,-3440000,-3440000,3440000
-3444999.999993,-3445000,-3445000,-3445000,-3445000,3445000
-3449999.999993,-3450000,-3450000,-3450000,-3450000,3450000
-3454999.999994,-3455000,-3455000,-3455000,-3455000,3455000
-3459999.999994,-3460000,-3460000,-3460000,-3460000,3460000
-3464999.999994,-3465000,-3465000,-3465000,-3465000,3465000
-3469999.999994,-3470000,-3470000,-3470000,-3470000,3470000
-3474999.999995,-3475000,-3475000,-3475000,-3475000,3475000
-3479999.999995,-3480000,-3480000,-3480000,-3480000,3480000
-3484999.999995,-3485000,-3485000,-3485000,-3485000,3485000
-3489999.999995,-3490000,-3490000,-3490000,-3490000,3490000
-3494999.999995,-3495000,-3495000,-3495000,-3495000,3495000
-3499999.999996,-3500000,-3500000,-3500000,-3500000,3500000
-3504999.999996,-3505000,-3505000,-3505000,-3505000,3505000
-3509999.999996,-3510000,-3510000,-3510000,-3510000,3510000
-3514999.999996,-3515000,-3515000,-3515000,-3515000,3515000
-3519999.999996,-3520000,-3520000,-3520000,-3520000,3520000
-3524999.999996,-3525000,-3525000,-3525000,-3525000,3525000
-3529999.999997,-3530000,-3530000,-3530000,-3530000,3530000
-3534999.999997,-3535000,-3535000,-3535000,-3535000,3535000
-3539999.999997,-3540000,-3540000,-3540000,-3540000,3540000
-3544999.999997,-3545000,-3545000,-3545000,-3545000,3545000
-3549999.999997,-3550000,-3550000,-3550000,-3550000,3550000
-3554999.999997,-3555000,-3555000,-3555000,-3555000,3555000
-3559999.999997,-3560000,-3560000,-3560000,-3560000,3560000
-3564999.999997,-3565000,-3565000,-3565000,-3565000,3565000
-3569999.999997,-3570000,-3570000,-3570000,-3570000,3570000
-3574999.999998,-3575000,-3575000,-3575000,-3575000,3575000
-3579999.999998,-3580000,-3580000,-3580000,-3580000,3580000
-3584999.999998,-3585000,-3585000,-3585000,-3585000,3585000
-3589999.999998,-3590000,-3590000,-3590000,-3590000,3590000
-3594999.999998,-3595000,-3595000,-3595000,-3595000,3595000
-3599999.999998,-3600000,-3600000,-3600000,-3600000,3600000
-3604999.999998,-3605000,-3605000,-3605000,-3605000,3605000
-3609999.999998,-3610000,-3610000,-3610000,-3610000,3610000
-3614999.999998,-3615000,-3615000,-3615000,-3615000,3615000
-3619999.999998,-3620000,-3620000,-3620000,-3620000,3620000
-3624999.999998,-3625000,-3625000,-3625000,-3625000,3625000
-3629999.999998,-3630000,-3630000,-3630000,-3630000,3630000
-3634999.999999,-3635000,-3635000,-3635000,-3635000,3635000
-3639999.999999,-3640000,-3640000,-3640000,-3640000,3640000
-3644999.999999,-3645000,-3645000,-3645000,-3645000,3645000
-3649999.999999,-3650000,-3650000,-3650000,-3650000,3650000
-3654999.999999,-3655000,-3655000,-3655000,-3655000,3655000
-3659999.999999,-3660000,-3660000,-3660000,-3660000,3660000
-3664999.999999,-3665000,-3665000,-3665000,-3665000,3665000
-3669999.999999,-3670000,-3670000,-3670000,-3670000,3670000
-3674999.999999,-3675000,-3675000,-3675000,-3675000,3675000
-3679999.999999,-3680000,-3680000,-3680000,-3680000,3680000
-3684999.999999,-3685000,-3685000,-3685000,-3685000,3685000
-3689999.999999,-3690000,-3690000,-3690000,-3690000,3690000
-3694999.999999,-3695000,-3695000,-3695000,-3695000,3695000
-3699999.999999,-3700000,-3700000,-3700000,-3700000,3700000
-3704999.999999,-3705000,-3705000,-3705000,-3705000,3705000
-3709999.999999,-3710000,-3710000,-3710000,-3710000,3710000
-3714999.999999,-3715000,-3715000,-3715000,-3715000,3715000
-3719999.999999,-3720000,-3720000,-3720000,-3720000,3720000
-3724999.999999,-3725000,-3725000,-3725000,-3725000,3725000
-3729999.999999,-3730000,-3730000,-3730000,-3730000,3730000
-3734999.999999,-3735000,-3735000,-3735000,-3735000,3735000
-3739999.999999,-3740000,-3740000,-3740000,-3740000,3740000
-3744999.999999,-3745000,-3745000,-3745000,-3745000,3745000
-3749999.999999,-3750000,-3750000,-3750000,-3750000,3750000
