"q95","q90","Median","q10","q5","escapement"
-1759987.998649,-1759998.634455,-1759999.99953,-1760000,-1760000,1760000
-1764988.432803,-1764998.693027,-1764999.99956,-1765000,-1765000,1765000
-1769988.85134,-1769998.749097,-1769999.999588,-1770000,-1770000,1770000
-1774989.254818,-1774998.802771,-1774999.999615,-1775000,-1775000,1775000
-1779989.643777,-1779998.85415,-1779999.99964,-1780000,-1780000,1780000
-1784990.018735,-1784998.903334,-1784999.999663,-1785000,-1785000,1785000
-1789990.381261,-1789998.950414,-1789999.999685,-1790000,-1790000,1790000
-1794990.731007,-1794998.995481,-1794999.999705,-1795000,-1795000,1795000
-1799991.068105,-1799999.038627,-1799999.999724,-1800000,-1800000,1800000
-1804991.39301,-1804999.080012,-1804999.999742,-1805000,-1805000,1805000
-1809991.70616,-1809999.119623,-1809999.999759,-1810000,-1810000,1810000
-1814992.007977,-1814999.157534,-1814999.999774,-1815000,-1815000,1815000
-1819992.29887,-1819999.193819,-1819999.999789,-1820000,-1820000,1820000
-1824992.579231,-1824999.228547,-1824999.999803,-1825000,-1825000,1825000
-1829992.849438,-1829999.261785,-1829999.999816,-1830000,-1830000,1830000
-1834993.109859,-1834999.293596,-1834999.999827,-1835000,-1835000,1835000
-1839993.360844,-1839999.324041,-1839999.999839,-1840000,-1840000,1840000
-1844993.602734,-1844999.352678,-1844999.999849,-1845000,-1845000,1845000
-1849993.835856,-1849999.379698,-1849999.999859,-1850000,-1850000,1850000
-1854994.060526,-1854999.405595,-1854999.999868,-1855000,-1855000,1855000
-1859994.277097,-1859999.430414,-1859999.999876,-1860000,-1860000,1860000
-1864994.48595,-1864999.454201,-1864999.999884,-1865000,-1865000,1865000
-1869994.687219,-1869999.476998,-1869999.999891,-1870000,-1870000,1870000
-1874994.881178,-1874999.498847,-1874999.999898,-1875000,-1875000,1875000
-1879995.068092,-1879999.519786,-1879999.999905,-1880000,-1880000,1880000
-1884995.249632,-1884999.540417,-1884999.999911,-1885000,-1885000,1885000
-1889995.425252,-1889999.56024,-1889999.999917,-1890000,-1890000,1890000
-1894995.594409,-1894999.57921,-1894999.999922,-1895000,-1895000,1895000
-1899995.754496,-1899999.597365,-1899999.999927,-1900000,-1900000,1900000
-1904995.907577,-1904999.61474,-1904999.999932,-1905000,-1905000,1905000
-1909996.055165,-1909999.631366,-1909999.999936,-1910000,-1910000,1910000
-1914996.198747,-1914999.647278,-1914999.99994,-1915000,-1915000,1915000
-1919996.337566,-1919999.662505,-1919999.999944,-1920000,-1920000,1920000
-1924996.47134,-1924999.677077,-1924999.999948,-1925000,-1925000,1925000
-1929996.60025,-1929999.691022,-1929999.999951,-1930000,-1930000,1930000
-1934996.724472,-1934999.704366,-1934999.999954,-1935000,-1935000,1935000
-1939996.844221,-1939999.717136,-1939999.999957,-1940000,-1940000,1940000
-1944996.959659,-1944999.729356,-1944999.99996,-1945000,-1945000,1945000
-1949997.070894,-1949999.74105,-1949999.999963,-1950000,-1950000,1950000
-1954997.175274,-1954999.752032,-1954999.999965,-1955000,-1955000,1955000
-1959997.275296,-1959999.762417,-1959999.999967,-1960000,-1960000,1960000
-1964997.375035,-1964999.772369,-1964999.99997,-1965000,-1965000,1965000
-1969997.471139,-1969999.781906,-1969999.999971,-1970000,-1970000,1970000
-1974997.563812,-1974999.791044,-1974999.999973,-1975000,-1975000,1975000
-1979997.653181,-1979999.799801,-1979999.999975,-1980000,-1980000,1980000
-1984997.739286,-1984999.808191,-1984999.999977,-1985000,-1985000,1985000
-1989997.822246,-1989999.816244,-1989999.999978,-1990000,-1990000,1990000
-1994997.902175,-1994999.823962,-1994999.99998,-1995000,-1995000,1995000
-1999997.979183,-1999999.831356,-1999999.999981,-2000000,-2000000,2000000
-2004998.053376,-2004999.838489,-2004999.999982,-2005000,-2005000,2005000
-2009998.124857,-2009999.845321,-2009999.999983,-2010000,-2010000,2010000
-2014998.193724,-2014999.851865,-2014999.999984,-2015000,-2015000,2015000
-2019998.260073,-2019999.858132,-2019999.999985,-2020000,-2020000,2020000
-2024998.324133,-2024999.864135,-2024999.999986,-2025000,-2025000,2025000
-2029998.385863,-2029999.869885,-2029999.999987,-2030000,-2030000,2030000
-2034998.445328,-2034999.875392,-2034999.999988,-2035000,-2035000,2035000
-2039998.502828,-2039999.88097,-2039999.999989,-2040000,-2040000,2040000
-2044998.55904,-2044999.886325,-2044999.99999,-2045000,-2045000,2045000
-2049998.611934,-2049999.891132,-2049999.99999,-2050000,-2050000,2050000
-2054998.662894,-2054999.895733,-2054999.999991,-2055000,-2055000,2055000
-2059998.71199,-2059999.900141,-2059999.999991,-2060000,-2060000,2060000
-2064998.759292,-2064999.904362,-2064999.999992,-2065000,-2065000,2065000
-2069998.804863,-2069999.908406,-2069999.999993,-2070000,-2070000,2070000
-2074998.848767,-2074999.912279,-2074999.999993,-2075000,-2075000,2075000
-2079998.891064,-2079999.915989,-2079999.999993,-2080000,-2080000,2080000
-2084998.931814,-2084999.919543,-2084999.999994,-2085000,-2085000,2085000
-2089998.971072,-2089999.922946,-2089999.999994,-2090000,-2090000,2090000
-2094999.008893,-2094999.926206,-2094999.999995,-2095000,-2095000,2095000
-2099999.04533,-2099999.929329,-2099999.999995,-2100000,-2100000,2100000
-2104999.080432,-2104999.93232,-2104999.999995,-2105000,-2105000,2105000
-2109999.114259,-2109999.935184,-2109999.999996,-2110000,-2110000,2110000
-2114999.146897,-2114999.937928,-2114999.999996,-2115000,-2115000,2115000
-2119999.178336,-2119999.940556,-2119999.999996,-2120000,-2120000,2120000
-2124999.208621,-2124999.943073,-2124999.999996,-2125000,-2125000,2125000
-2129999.237794,-2129999.945494,-2129999.999997,-2130000,-2130000,2130000
-2134999.265896,-2134999.947813,-2134999.999997,-2135000,-2135000,2135000
-2139999.292965,-2139999.950034,-2139999.999997,-2140000,-2140000,2140000
-2144999.31904,-2144999.952161,-2144999.999997,-2145000,-2145000,2145000
-2149999.344157,-2149999.954197,-2149999.999997,-2150000,-2150000,2150000
-2154999.36868,-2154999.956147,-2154999.999998,-2155000,-2155000,2155000
-2159999.392964,-2159999.95805,-2159999.999998,-2160000,-2160000,2160000
-2164999.416318,-2164999.959894,-2164999.999998,-2165000,-2165000,2165000
-2169999.438777,-2169999.961657,-2169999.999998,-2170000,-2170000,2170000
-2174999.459574,-2174999.963348,-2174999.999998,-2175000,-2175000,2175000
-2179999.479271,-2179999.964966,-2179999.999998,-2180000,-2180000,2180000
-2184999.498253,-2184999.966512,-2184999.999998,-2185000,-2185000,2185000
-2189999.516545,-2189999.96799,-2189999.999998,-2190000,-2190000,2190000
-2194999.534173,-2194999.969403,-2194999.999999,-2195000,-2195000,2195000
-2199999.551174,-2199999.970713,-2199999.999999,-2200000,-2200000,2200000
-2204999.567557,-2204999.971955,-2204999.999999,-2205000,-2205000,2205000
-2209999.583344,-2209999.973144,-2209999.999999,-2210000,-2210000,2210000
-2214999.598853,-2214999.974322,-2214999.999999,-2215000,-2215000,2215000
-2219999.613898,-2219999.975451,-2219999.999999,-2220000,-2220000,2220000
-2224999.628381,-2224999.976533,-2224999.999999,-2225000,-2225000,2225000
-2229999.642323,-2229999.977564,-2229999.999999,-2230000,-2230000,2230000
-2234999.655749,-2234999.978549,-2234999.999999,-2235000,-2235000,2235000
-2239999.668676,-2239999.979491,-2239999.999999,-2240000,-2240000,2240000
-2244999.681037,-2244999.980369,-2244999.999999,-2245000,-2245000,2245000
-2249999.692792,-2249999.981204,-2249999.999999,-2250000,-2250000,2250000
-2254999.704058,-2254999.982,-2254999.999999,-2255000,-2255000,2255000
-2259999.714873,-2259999.982762,-2259999.999999,-2260000,-2260000,2260000
-2264999.725295,-2264999.983505,-2264999.999999,-2265000,-2265000,2265000
-2269999.735337,-2269999.984205,-2269999.999999,-2270000,-2270000,2270000
-2274999.745013,-2274999.984875,-2275000,-2275000,-2275000,2275000
-2279999.754336,-2279999.985517,-2280000,-2280000,-2280000,2280000
-2284999.76332,-2284999.986132,-2285000,-2285000,-2285000,2285000
-2289999.771976,-2289999.986721,-2290000,-2290000,-2290000,2290000
-2294999.780317,-2294999.987284,-2295000,-2295000,-2295000,2295000
-2299999.788354,-2299999.987824,-2300000,-2300000,-2300000,2300000
-2304999.796097,-2304999.988341,-2305000,-2305000,-2305000,2305000
-2309999.803558,-2309999.988836,-2310000,-2310000,-2310000,2310000
-2314999.810823,-2314999.98931,-2315000,-2315000,-2315000,2315000
-2319999.817828,-2319999.989766,-2320000,-2320000,-2320000,2320000
-2324999.824575,-2324999.990203,-2325000,-2325000,-2325000,2325000
-2329999.831072,-2329999.99063,-2330000,-2330000,-2330000,2330000
-2334999.83733,-2334999.991042,-2335000,-2335000,-2335000,2335000
-2339999.843356,-2339999.991437,-2340000,-2340000,-2340000,2340000
-2344999.84916,-2344999.991814,-2345000,-2345000,-2345000,2345000
-2349999.85475,-2349999.992174,-2350000,-2350000,-2350000,2350000
-2354999.860136,-2354999.992519,-2355000,-2355000,-2355000,2355000
-2359999.865323,-2359999.992848,-2360000,-2360000,-2360000,2360000
-2364999.870318,-2364999.993163,-2365000,-2365000,-2365000,2365000
-2369999.875128,-2369999.993462,-2370000,-2370000,-2370000,2370000
-2374999.879761,-2374999.993742,-2375000,-2375000,-2375000,2375000
-2379999.884222,-2379999.99401,-2380000,-2380000,-2380000,2380000
-2384999.888518,-2384999.994267,-2385000,-2385000,-2385000,2385000
-2389999.892595,-2389999.994512,-2390000,-2390000,-2390000,2390000
-2394999.896523,-2394999.994747,-2395000,-2395000,-2395000,2395000
-2399999.900308,-2399999.994972,-2400000,-2400000,-2400000,2400000
-2404999.903955,-2404999.995188,-2405000,-2405000,-2405000,2405000
-2409999.907469,-2409999.995394,-2410000,-2410000,-2410000,2410000
-2414999.910855,-2414999.99559,-2415000,-2415000,-2415000,2415000
-2419999.914117,-2419999.995778,-2420000,-2420000,-2420000,2420000
-2424999.917261,-2424999.995958,-2425000,-2425000,-2425000,2425000
-2429999.920309,-2429999.99613,-2430000,-2430000,-2430000,2430000
-2434999.923262,-2434999.996295,-2435000,-2435000,-2435000,2435000
-2439999.926105,-2439999.996454,-2440000,-2440000,-2440000,2440000
-2444999.928844,-2444999.996605,-2445000,-2445000,-2445000,2445000
-2449999.931481,-2449999.996751,-2450000,-2450000,-2450000,2450000
-2454999.934021,-2454999.99689,-2455000,-2455000,-2455000,2455000
-2459999.936467,-2459999.997023,-2460000,-2460000,-2460000,2460000
-2464999.938822,-2464999.99715,-2465000,-2465000,-2465000,2465000
-2469999.94109,-2469999.997272,-2470000,-2470000,-2470000,2470000
-2474999.943275,-2474999.997389,-2475000,-2475000,-2475000,2475000
-2479999.945379,-2479999.9975,-2480000,-2480000,-2480000,2480000
-2484999.947405,-2484999.997607,-2485000,-2485000,-2485000,2485000
-2489999.949356,-2489999.99771,-2490000,-2490000,-2490000,2490000
-2494999.951235,-2494999.997808,-2495000,-2495000,-2495000,2495000
-2499999.953044,-2499999.997902,-2500000,-2500000,-2500000,2500000
-2504999.954786,-2504999.997992,-2505000,-2505000,-2505000,2505000
-2509999.956464,-2509999.99808,-2510000,-2510000,-2510000,2510000
-2514999.95808,-2514999.998164,-2515000,-2515000,-2515000,2515000
-2519999.959636,-2519999.998245,-2520000,-2520000,-2520000,2520000
-2524999.961134,-2524999.998321,-2525000,-2525000,-2525000,2525000
-2529999.962577,-2529999.998395,-2530000,-2530000,-2530000,2530000
-2534999.963967,-2534999.998464,-2535000,-2535000,-2535000,2535000
-2539999.965305,-2539999.99853,-2540000,-2540000,-2540000,2540000
-2544999.966593,-2544999.998594,-2545000,-2545000,-2545000,2545000
-2549999.967834,-2549999.998654,-2550000,-2550000,-2550000,2550000
-2554999.969029,-2554999.998712,-2555000,-2555000,-2555000,2555000
-2559999.970179,-2559999.998767,-2560000,-2560000,-2560000,2560000
-2564999.971287,-2564999.99882,-2565000,-2565000,-2565000,2565000
-2569999.972355,-2569999.998871,-2570000,-2570000,-2570000,2570000
-2574999.973383,-2574999.998919,-2575000,-2575000,-2575000,2575000
-2579999.974374,-2579999.998966,-2580000,-2580000,-2580000,2580000
-2584999.975327,-2584999.999011,-2585000,-2585000,-2585000,2585000
-2589999.976246,-2589999.999053,-2590000,-2590000,-2590000,2590000
-2594999.97713,-2594999.999094,-2595000,-2595000,-2595000,2595000
-2599999.977981,-2599999.999133,-2600000,-2600000,-2600000,2600000
-2604999.978801,-2604999.99917,-2605000,-2605000,-2605000,2605000
-2609999.97959,-2609999.999205,-2610000,-2610000,-2610000,2610000
-2614999.98035,-2614999.999239,-2615000,-2615000,-2615000,2615000
-2619999.981082,-2619999.999272,-2620000,-2620000,-2620000,2620000
-2624999.981786,-2624999.999304,-2625000,-2625000,-2625000,2625000
-2629999.982461,-2629999.999334,-2630000,-2630000,-2630000,2630000
-2634999.983105,-2634999.999363,-2635000,-2635000,-2635000,2635000
-2639999.983726,-2639999.99939,-2640000,-2640000,-2640000,2640000
-2644999.984324,-2644999.999417,-2645000,-2645000,-2645000,2645000
-2649999.984901,-2649999.999442,-2650000,-2650000,-2650000,2650000
-2654999.985456,-2654999.999466,-2655000,-2655000,-2655000,2655000
-2659999.98599,-2659999.999489,-2660000,-2660000,-2660000,2660000
-2664999.986506,-2664999.999511,-2665000,-2665000,-2665000,2665000
-2669999.987005,-2669999.999532,-2670000,-2670000,-2670000,2670000
-2674999.987494,-2674999.999552,-2675000,-2675000,-2675000,2675000
-2679999.987965,-2679999.999572,-2680000,-2680000,-2680000,2680000
-2684999.988418,-2684999.99959,-2685000,-2685000,-2685000,2685000
-2689999.988854,-2689999.999608,-2690000,-2690000,-2690000,2690000
-2694999.989274,-2694999.999625,-2695000,-2695000,-2695000,2695000
-2699999.989678,-2699999.999641,-2700000,-2700000,-2700000,2700000
-2704999.990067,-2704999.999657,-2705000,-2705000,-2705000,2705000
-2709999.990442,-2709999.999672,-2710000,-2710000,-2710000,2710000
-2714999.990802,-2714999.999686,-2715000,-2715000,-2715000,2715000
-2719999.991146,-2719999.9997,-2720000,-2720000,-2720000,2720000
-2724999.991476,-2724999.999713,-2725000,-2725000,-2725000,2725000
-2729999.991793,-2729999.999725,-2730000,-2730000,-2730000,2730000
-2734999.992099,-2734999.999737,-2735000,-2735000,-2735000,2735000
-2739999.992394,-2739999.999748,-2740000,-2740000,-2740000,2740000
-2744999.992677,-2744999.999759,-2745000,-2745000,-2745000,2745000
-2749999.99295,-2749999.999769,-2750000,-2750000,-2750000,2750000
-2754999.993213,-2754999.999779,-2755000,-2755000,-2755000,2755000
-2759999.993467,-2759999.999789,-2760000,-2760000,-2760000,2760000
-2764999.993711,-2764999.999798,-2765000,-2765000,-2765000,2765000
-2769999.993945,-2769999.999807,-2770000,-2770000,-2770000,2770000
-2774999.994172,-2774999.999815,-2775000,-2775000,-2775000,2775000
-2779999.994389,-2779999.999823,-2780000,-2780000,-2780000,2780000
-2784999.994598,-2784999.999831,-2785000,-2785000,-2785000,2785000
-2789999.994794,-2789999.999838,-2790000,-2790000,-2790000,2790000
-2794999.994983,-2794999.999845,-2795000,-2795000,-2795000,2795000
-2799999.995166,-2799999.999852,-2800000,-2800000,-2800000,2800000
-2804999.995342,-2804999.999858,-2805000,-2805000,-2805000,2805000
-2809999.995513,-2809999.999865,-2810000,-2810000,-2810000,2810000
-2814999.995683,-2814999.999871,-2815000,-2815000,-2815000,2815000
-2819999.995847,-2819999.999876,-2820000,-2820000,-2820000,2820000
-2824999.996005,-2824999.999882,-2825000,-2825000,-2825000,2825000
-2829999.996156,-2829999.999887,-2830000,-2830000,-2830000,2830000
-2834999.996302,-2834999.999892,-2835000,-2835000,-2835000,2835000
-2839999.996442,-2839999.999896,-2840000,-2840000,-2840000,2840000
-2844999.996577,-2844999.999901,-2845000,-2845000,-2845000,2845000
-2849999.996706,-2849999.999905,-2850000,-2850000,-2850000,2850000
-2854999.996829,-2854999.999909,-2855000,-2855000,-2855000,2855000
-2859999.996947,-2859999.999913,-2860000,-2860000,-2860000,2860000
-2864999.997061,-2864999.999917,-2865000,-2865000,-2865000,2865000
-2869999.99717,-2869999.999921,-2870000,-2870000,-2870000,2870000
-2874999.997276,-2874999.999924,-2875000,-2875000,-2875000,2875000
-2879999.997377,-2879999.999927,-2880000,-2880000,-2880000,2880000
-2884999.997475,-2884999.999931,-2885000,-2885000,-2885000,2885000
-2889999.997569,-2889999.999934,-2890000,-2890000,-2890000,2890000
-2894999.99766,-2894999.999937,-2895000,-2895000,-2895000,2895000
-2899999.997747,-2899999.999939,-2900000,-2900000,-2900000,2900000
-2904999.997831,-2904999.999942,-2905000,-2905000,-2905000,2905000
-2909999.997912,-2909999.999945,-2910000,-2910000,-2910000,2910000
-2914999.99799,-2914999.999947,-2915000,-2915000,-2915000,2915000
-2919999.998065,-2919999.999949,-2920000,-2920000,-2920000,2920000
-2924999.998137,-2924999.999952,-2925000,-2925000,-2925000,2925000
-2929999.998206,-2929999.999954,-2930000,-2930000,-2930000,2930000
-2934999.998273,-2934999.999956,-2935000,-2935000,-2935000,2935000
-2939999.998338,-2939999.999958,-2940000,-2940000,-2940000,2940000
-2944999.9984,-2944999.999959,-2945000,-2945000,-2945000,2945000
-2949999.998459,-2949999.999961,-2950000,-2950000,-2950000,2950000
-2954999.998517,-2954999.999963,-2955000,-2955000,-2955000,2955000
-2959999.998572,-2959999.999965,-2960000,-2960000,-2960000,2960000
-2964999.998626,-2964999.999966,-2965000,-2965000,-2965000,2965000
-2969999.998677,-2969999.999968,-2970000,-2970000,-2970000,2970000
-2974999.998726,-2974999.999969,-2975000,-2975000,-2975000,2975000
-2979999.998774,-2979999.99997,-2980000,-2980000,-2980000,2980000
-2984999.99882,-2984999.999972,-2985000,-2985000,-2985000,2985000
-2989999.998864,-2989999.999973,-2990000,-2990000,-2990000,2990000
-2994999.998906,-2994999.999974,-2995000,-2995000,-2995000,2995000
-2999999.998947,-2999999.999975,-3000000,-3000000,-3000000,3000000
-3004999.998987,-3004999.999976,-3005000,-3005000,-3005000,3005000
-3009999.999024,-3009999.999977,-3010000,-3010000,-3010000,3010000
-3014999.999061,-3014999.999978,-3015000,-3015000,-3015000,3015000
-3019999.999096,-3019999.999979,-3020000,-3020000,-3020000,3020000
-3024999.99913,-3024999.99998,-3025000,-3025000,-3025000,3025000
-3029999.999162,-3029999.999981,-3030000,-3030000,-3030000,3030000
-3034999.999194,-3034999.999982,-3035000,-3035000,-3035000,3035000
-3039999.999224,-3039999.999983,-3040000,-3040000,-3040000,3040000
-3044999.999253,-3044999.999983,-3045000,-3045000,-3045000,3045000
-3049999.999281,-3049999.999984,-3050000,-3050000,-3050000,3050000
-3054999.999308,-3054999.999985,-3055000,-3055000,-3055000,3055000
-3059999.999334,-3059999.999985,-3060000,-3060000,-3060000,3060000
-3064999.999359,-3064999.999986,-3065000,-3065000,-3065000,3065000
-3069999.999383,-3069999.999987,-3070000,-3070000,-3070000,3070000
-3074999.999406,-3074999.999987,-3075000,-3075000,-3075000,3075000
-3079999.999428,-3079999.999988,-3080000,-3080000,-3080000,3080000
-3084999.999449,-3084999.999988,-3085000,-3085000,-3085000,3085000
-3089999.99947,-3089999.999989,-3090000,-3090000,-3090000,3090000
-3094999.99949,-3094999.999989,-3095000,-3095000,-3095000,3095000
-3099999.999509,-3099999.99999,-3100000,-3100000,-3100000,3100000
-3104999.999527,-3104999.99999,-3105000,-3105000,-3105000,3105000
-3109999.999545,-3109999.999991,-3110000,-3110000,-3110000,3110000
-3114999.999562,-3114999.999991,-3115000,-3115000,-3115000,3115000
-3119999.999578,-3119999.999991,-3120000,-3120000,-3120000,3120000
-3124999.999594,-3124999.999992,-3125000,-3125000,-3125000,3125000
-3129999.999609,-3129999.999992,-3130000,-3130000,-3130000,3130000
-3134999.999624,-3134999.999992,-3135000,-3135000,-3135000,3135000
-3139999.999638,-3139999.999993,-3140000,-3140000,-3140000,3140000
-3144999.999652,-3144999.999993,-3145000,-3145000,-3145000,3145000
-3149999.999665,-3149999.999993,-3150000,-3150000,-3150000,3150000
-3154999.999677,-3154999.999994,-3155000,-3155000,-3155000,3155000
-3159999.999689,-3159999.999994,-3160000,-3160000,-3160000,3160000
-3164999.999701,-3164999.999994,-3165000,-3165000,-3165000,3165000
-3169999.999712,-3169999.999994,-3170000,-3170000,-3170000,3170000
-3174999.999723,-3174999.999995,-3175000,-3175000,-3175000,3175000
-3179999.999733,-3179999.999995,-3180000,-3180000,-3180000,3180000
-3184999.999743,-3184999.999995,-3185000,-3185000,-3185000,3185000
-3189999.999753,-3189999.999995,-3190000,-3190000,-3190000,3190000
-3194999.999762,-3194999.999996,-3195000,-3195000,-3195000,3195000
-3199999.999771,-3199999.999996,-3200000,-3200000,-3200000,3200000
-3204999.99978,-3204999.999996,-3205000,-3205000,-3205000,3205000
-3209999.999788,-3209999.999996,-3210000,-3210000,-3210000,3210000
-3214999.999796,-3214999.999996,-3215000,-3215000,-3215000,3215000
-3219999.999804,-3219999.999996,-3220000,-3220000,-3220000,3220000
-3224999.999811,-3224999.999997,-3225000,-3225000,-3225000,3225000
-3229999.999818,-3229999.999997,-3230000,-3230000,-3230000,3230000
-3234999.999825,-3234999.999997,-3235000,-3235000,-3235000,3235000
-3239999.999831,-3239999.999997,-3240000,-3240000,-3240000,3240000
-3244999.999838,-3244999.999997,-3245000,-3245000,-3245000,3245000
-3249999.999844,-3249999.999997,-3250000,-3250000,-3250000,3250000
-3254999.99985,-3254999.999997,-3255000,-3255000,-3255000,3255000
-3259999.999855,-3259999.999998,-3260000,-3260000,-3260000,3260000
-3264999.999861,-3264999.999998,-3265000,-3265000,-3265000,3265000
-3269999.999866,-3269999.999998,-3270000,-3270000,-3270000,3270000
-3274999.999871,-3274999.999998,-3275000,-3275000,-3275000,3275000
-3279999.999876,-3279999.999998,-3280000,-3280000,-3280000,3280000
-3284999.99988,-3284999.999998,-3285000,-3285000,-3285000,3285000
-3289999.999885,-3289999.999998,-3290000,-3290000,-3290000,3290000
-3294999.999889,-3294999.999998,-3295000,-3295000,-3295000,3295000
-3299999.999893,-3299999.999998,-3300000,-3300000,-3300000,3300000
-3304999.999897,-3304999.999998,-3305000,-3305000,-3305000,3305000
-3309999.999901,-3309999.999998,-3310000,-3310000,-3310000,3310000
-3314999.999905,-3314999.999998,-3315000,-3315000,-3315000,3315000
-3319999.999909,-3319999.999999,-3320000,-3320000,-3320000,3320000
-3324999.999912,-3324999.999999,-3325000,-3325000,-3325000,3325000
-3329999.999915,-3329999.999999,-3330000,-3330000,-3330000,3330000
-3334999.999918,-3334999.999999,-3335000,-3335000,-3335000,3335000
-3339999.999922,-3339999.999999,-3340000,-3340000,-3340000,3340000
-3344999.999924,-3344999.999999,-3345000,-3345000,-3345000,3345000
-3349999.999927,-3349999.999999,-3350000,-3350000,-3350000,3350000
-3354999.99993,-3354999.999999,-3355000,-3355000,-3355000,3355000
-3359999.999933,-3359999.999999,-3360000,-3360000,-3360000,3360000
-3364999.999935,-3364999.999999,-3365000,-3365000,-3365000,3365000
-3369999.999938,-3369999.999999,-3370000,-3370000,-3370000,3370000
-3374999.99994,-3374999.999999,-3375000,-3375000,-3375000,3375000
-3379999.999942,-3379999.999999,-3380000,-3380000,-3380000,3380000
-3384999.999944,-3384999.999999,-3385000,-3385000,-3385000,3385000
-3389999.999947,-3389999.999999,-3390000,-3390000,-3390000,3390000
-3394999.999949,-3394999.999999,-3395000,-3395000,-3395000,3395000
-3399999.999951,-3399999.999999,-3400000,-3400000,-3400000,3400000
-3404999.999952,-3404999.999999,-3405000,-3405000,-3405000,3405000
-3409999.999954,-3409999.999999,-3410000,-3410000,-3410000,3410000
-3414999.999956,-3414999.999999,-3415000,-3415000,-3415000,3415000
-3419999.999958,-3419999.999999,-3420000,-3420000,-3420000,3420000
-3424999.999959,-3424999.999999,-3425000,-3425000,-3425000,3425000
-3429999.999961,-3429999.999999,-3430000,-3430000,-3430000,3430000
-3434999.999962,-3434999.999999,-3435000,-3435000,-3435000,3435000
-3439999.999964,-3439999.999999,-3440000,-3440000,-3440000,3440000
-3444999.999965,-3445000,-3445000,-3445000,-3445000,3445000
-3449999.999966,-3450000,-3450000,-3450000,-3450000,3450000
-3454999.999968,-3455000,-3455000,-3455000,-3455000,3455000
-3459999.999969,-3460000,-3460000,-3460000,-3460000,3460000
-3464999.99997,-3465000,-3465000,-3465000,-3465000,3465000
-3469999.999971,-3470000,-3470000,-3470000,-3470000,3470000
-3474999.999972,-3475000,-3475000,-3475000,-3475000,3475000
-3479999.999973,-3480000,-3480000,-3480000,-3480000,3480000
-3484999.999974,-3485000,-3485000,-3485000,-3485000,3485000
-3489999.999975,-3490000,-3490000,-3490000,-3490000,3490000
-3494999.999976,-3495000,-3495000,-3495000,-3495000,3495000
-3499999.999977,-3500000,-3500000,-3500000,-3500000,3500000
-3504999.999978,-3505000,-3505000,-3505000,-3505000,3505000
-3509999.999979,-3510000,-3510000,-3510000,-3510000,3510000
-3514999.99998,-3515000,-3515000,-3515000,-3515000,3515000
-3519999.99998,-3520000,-3520000,-3520000,-3520000,3520000
-3524999.999981,-3525000,-3525000,-3525000,-3525000,3525000
-3529999.999982,-3530000,-3530000,-3530000,-3530000,3530000
-3534999.999982,-3535000,-3535000,-3535000,-3535000,3535000
-3539999.999983,-3540000,-3540000,-3540000,-3540000,3540000
-3544999.999984,-3545000,-3545000,-3545000,-3545000,3545000
-3549999.999984,-3550000,-3550000,-3550000,-3550000,3550000
-3554999.999985,-3555000,-3555000,-3555000,-3555000,3555000
-3559999.999985,-3560000,-3560000,-3560000,-3560000,3560000
-3564999.999986,-3565000,-3565000,-3565000,-3565000,3565000
-3569999.999987,-3570000,-3570000,-3570000,-3570000,3570000
-3574999.999987,-3575000,-3575000,-3575000,-3575000,3575000
-3579999.999988,-3580000,-3580000,-3580000,-3580000,3580000
-3584999.999988,-3585000,-3585000,-3585000,-3585000,3585000
-3589999.999988,-3590000,-3590000,-3590000,-3590000,3590000
-3594999.999989,-3595000,-3595000,-3595000,-3595000,3595000
-3599999.999989,-3600000,-3600000,-3600000,-3600000,3600000
-3604999.99999,-3605000,-3605000,-3605000,-3605000,3605000
-3609999.99999,-3610000,-3610000,-3610000,-3610000,3610000
-3614999.99999,-3615000,-3615000,-3615000,-3615000,3615000
-3619999.999991,-3620000,-3620000,-3620000,-3620000,3620000
-3624999.999991,-3625000,-3625000,-3625000,-3625000,3625000
-3629999.999992,-3630000,-3630000,-3630000,-3630000,3630000
-3634999.999992,-3635000,-3635000,-3635000,-3635000,3635000
-3639999.999992,-3640000,-3640000,-3640000,-3640000,3640000
-3644999.999992,-3645000,-3645000,-3645000,-3645000,3645000
-3649999.999993,-3650000,-3650000,-3650000,-3650000,3650000
-3654999.999993,-3655000,-3655000,-3655000,-3655000,3655000
-3659999.999993,-3660000,-3660000,-3660000,-3660000,3660000
-3664999.999994,-3665000,-3665000,-3665000,-3665000,3665000
-3669999.999994,-3670000,-3670000,-3670000,-3670000,3670000
-3674999.999994,-3675000,-3675000,-3675000,-3675000,3675000
-3679999.999994,-3680000,-3680000,-3680000,-3680000,3680000
-3684999.999994,-3685000,-3685000,-3685000,-3685000,3685000
-3689999.999995,-3690000,-3690000,-3690000,-3690000,3690000
-3694999.999995,-3695000,-3695000,-3695000,-3695000,3695000
-3699999.999995,-3700000,-3700000,-3700000,-3700000,3700000
-3704999.999995,-3705000,-3705000,-3705000,-3705000,3705000
-3709999.999995,-3710000,-3710000,-3710000,-3710000,3710000
-3714999.999996,-3715000,-3715000,-3715000,-3715000,3715000
-3719999.999996,-3720000,-3720000,-3720000,-3720000,3720000
-3724999.999996,-3725000,-3725000,-3725000,-3725000,3725000
-3729999.999996,-3730000,-3730000,-3730000,-3730000,3730000
