"q95","q90","Median","q10","q5","escapement"
0.041929,0.001423,0,0,0,2525000
0.04039,0.001362,0,0,0,2530000
0.038908,0.001303,0,0,0,2535000
0.037479,0.001247,0,0,0,2540000
0.036103,0.001193,0,0,0,2545000
0.034778,0.00114,0,0,0,2550000
0.033501,0.00109,0,0,0,2555000
0.03227,0.001042,0,0,0,2560000
0.031085,0.000996,0,0,0,2565000
0.029943,0.000952,0,0,0,2570000
0.028843,0.000911,0,0,0,2575000
0.027784,0.000871,0,0,0,2580000
0.026763,0.000833,0,0,0,2585000
0.025782,0.000796,0,0,0,2590000
0.024833,0.000761,0,0,0,2595000
0.02392,0.000727,0,0,0,2600000
0.023042,0.000695,0,0,0,2605000
0.022195,0.000664,0,0,0,2610000
0.02138,0.000634,0,0,0,2615000
0.020594,0.000606,0,0,0,2620000
0.019837,0.000579,0,0,0,2625000
0.019108,0.000553,0,0,0,2630000
0.018406,0.000529,0,0,0,2635000
0.01773,0.000505,0,0,0,2640000
0.017078,0.000483,0,0,0,2645000
0.01645,0.000461,0,0,0,2650000
0.015845,0.000441,0,0,0,2655000
0.015263,0.000421,0,0,0,2660000
0.014701,0.000403,0,0,0,2665000
0.014161,0.000385,0,0,0,2670000
0.01364,0.000368,0,0,0,2675000
0.013138,0.000352,0,0,0,2680000
0.012655,0.000336,0,0,0,2685000
0.012189,0.000321,0,0,0,2690000
0.011741,0.000307,0,0,0,2695000
0.011307,0.000293,0,0,0,2700000
0.010874,0.000281,0,0,0,2705000
0.010439,0.000268,0,0,0,2710000
0.010029,0.000257,0,0,0,2715000
0.009657,0.000245,0,0,0,2720000
0.009298,0.000235,0,0,0,2725000
0.008953,0.000224,0,0,0,2730000
0.008621,0.000215,0,0,0,2735000
0.008301,0.000205,0,0,0,2740000
0.007992,0.000196,0,0,0,2745000
0.007696,0.000188,0,0,0,2750000
0.00741,0.00018,0,0,0,2755000
0.007134,0.000172,0,0,0,2760000
0.006869,0.000164,0,0,0,2765000
0.006614,0.000157,0,0,0,2770000
0.006369,0.00015,0,0,0,2775000
0.006132,0.000144,0,0,0,2780000
0.005904,0.000138,0,0,0,2785000
0.005685,0.000132,0,0,0,2790000
0.005473,0.000126,0,0,0,2795000
0.005269,0.00012,0,0,0,2800000
0.005073,0.000115,0,0,0,2805000
0.004884,0.00011,0,0,0,2810000
0.004702,0.000106,0,0,0,2815000
0.004527,0.000101,0,0,0,2820000
0.004358,0.000096,0,0,0,2825000
0.004197,0.000092,0,0,0,2830000
0.004043,0.000088,0,0,0,2835000
0.003894,0.000084,0,0,0,2840000
0.003745,0.00008,0,0,0,2845000
0.003605,0.000077,0,0,0,2850000
0.003471,0.000074,0,0,0,2855000
0.003342,0.00007,0,0,0,2860000
0.003218,0.000067,0,0,0,2865000
0.003098,0.000064,0,0,0,2870000
0.002983,0.000062,0,0,0,2875000
0.002872,0.000059,0,0,0,2880000
0.002765,0.000056,0,0,0,2885000
0.002662,0.000054,0,0,0,2890000
0.002563,0.000052,0,0,0,2895000
0.002468,0.000049,0,0,0,2900000
0.002376,0.000047,0,0,0,2905000
0.002287,0.000045,0,0,0,2910000
0.002202,0.000043,0,0,0,2915000
0.00212,0.000041,0,0,0,2920000
0.002041,0.00004,0,0,0,2925000
0.001965,0.000038,0,0,0,2930000
0.001892,0.000036,0,0,0,2935000
0.001821,0.000035,0,0,0,2940000
0.001753,0.000033,0,0,0,2945000
0.001688,0.000032,0,0,0,2950000
0.001625,0.00003,0,0,0,2955000
0.001564,0.000029,0,0,0,2960000
0.001506,0.000028,0,0,0,2965000
0.00145,0.000027,0,0,0,2970000
0.001396,0.000025,0,0,0,2975000
0.001344,0.000024,0,0,0,2980000
0.001294,0.000023,0,0,0,2985000
0.001246,0.000022,0,0,0,2990000
0.0012,0.000021,0,0,0,2995000
0.001156,0.00002,0,0,0,3000000
0.001114,0.000019,0,0,0,3005000
0.001072,0.000019,0,0,0,3010000
0.001032,0.000018,0,0,0,3015000
0.000993,0.000017,0,0,0,3020000
0.000955,0.000016,0,0,0,3025000
0.000919,0.000015,0,0,0,3030000
0.000884,0.000015,0,0,0,3035000
0.000851,0.000014,0,0,0,3040000
0.00082,0.000014,0,0,0,3045000
0.000789,0.000013,0,0,0,3050000
0.00076,0.000012,0,0,0,3055000
0.000731,0.000012,0,0,0,3060000
0.000704,0.000011,0,0,0,3065000
0.000678,0.000011,0,0,0,3070000
0.000652,0.00001,0,0,0,3075000
0.000628,0.00001,0,0,0,3080000
0.000604,0.000009,0,0,0,3085000
0.000581,0.000009,0,0,0,3090000
0.000559,0.000009,0,0,0,3095000
0.000538,0.000008,0,0,0,3100000
0.000518,0.000008,0,0,0,3105000
0.000499,0.000008,0,0,0,3110000
0.00048,0.000007,0,0,0,3115000
0.000462,0.000007,0,0,0,3120000
0.000444,0.000007,0,0,0,3125000
0.000428,0.000006,0,0,0,3130000
0.000412,0.000006,0,0,0,3135000
0.000396,0.000006,0,0,0,3140000
0.000381,0.000006,0,0,0,3145000
0.000367,0.000005,0,0,0,3150000
0.000353,0.000005,0,0,0,3155000
0.00034,0.000005,0,0,0,3160000
0.000327,0.000005,0,0,0,3165000
0.000315,0.000004,0,0,0,3170000
0.000303,0.000004,0,0,0,3175000
0.000291,0.000004,0,0,0,3180000
0.00028,0.000004,0,0,0,3185000
0.00027,0.000004,0,0,0,3190000
0.00026,0.000004,0,0,0,3195000
0.00025,0.000003,0,0,0,3200000
0.00024,0.000003,0,0,0,3205000
0.000231,0.000003,0,0,0,3210000
0.000222,0.000003,0,0,0,3215000
0.000214,0.000003,0,0,0,3220000
0.000206,0.000003,0,0,0,3225000
0.000198,0.000003,0,0,0,3230000
0.00019,0.000002,0,0,0,3235000
0.000183,0.000002,0,0,0,3240000
0.000176,0.000002,0,0,0,3245000
0.000169,0.000002,0,0,0,3250000
0.000163,0.000002,0,0,0,3255000
0.000157,0.000002,0,0,0,3260000
0.000151,0.000002,0,0,0,3265000
0.000145,0.000002,0,0,0,3270000
0.000139,0.000002,0,0,0,3275000
0.000134,0.000002,0,0,0,3280000
0.000129,0.000002,0,0,0,3285000
0.000124,0.000001,0,0,0,3290000
0.000119,0.000001,0,0,0,3295000
0.000115,0.000001,0,0,0,3300000
0.00011,0.000001,0,0,0,3305000
0.000106,0.000001,0,0,0,3310000
0.000102,0.000001,0,0,0,3315000
0.000098,0.000001,0,0,0,3320000
0.000094,0.000001,0,0,0,3325000
0.000091,0.000001,0,0,0,3330000
0.000087,0.000001,0,0,0,3335000
0.000084,0.000001,0,0,0,3340000
0.000081,0.000001,0,0,0,3345000
0.000078,0.000001,0,0,0,3350000
0.000075,0.000001,0,0,0,3355000
0.000072,0.000001,0,0,0,3360000
0.000069,0.000001,0,0,0,3365000
0.000066,0.000001,0,0,0,3370000
0.000064,0.000001,0,0,0,3375000
0.000062,0.000001,0,0,0,3380000
0.000059,0.000001,0,0,0,3385000
0.000057,0.000001,0,0,0,3390000
0.000055,0.000001,0,0,0,3395000
0.000053,0.000001,0,0,0,3400000
0.000051,0.000001,0,0,0,3405000
0.000049,0.000001,0,0,0,3410000
0.000047,0,0,0,0,3415000
0.000045,0,0,0,0,3420000
0.000044,0,0,0,0,3425000
0.000042,0,0,0,0,3430000
0.00004,0,0,0,0,3435000
0.000039,0,0,0,0,3440000
0.000037,0,0,0,0,3445000
0.000036,0,0,0,0,3450000
0.000035,0,0,0,0,3455000
0.000033,0,0,0,0,3460000
0.000032,0,0,0,0,3465000
0.000031,0,0,0,0,3470000
0.00003,0,0,0,0,3475000
0.000028,0,0,0,0,3480000
0.000027,0,0,0,0,3485000
0.000026,0,0,0,0,3490000
0.000025,0,0,0,0,3495000
0.000024,0,0,0,0,3500000
0.000023,0,0,0,0,3505000
0.000023,0,0,0,0,3510000
0.000022,0,0,0,0,3515000
0.000021,0,0,0,0,3520000
0.00002,0,0,0,0,3525000
0.000019,0,0,0,0,3530000
0.000019,0,0,0,0,3535000
0.000018,0,0,0,0,3540000
0.000017,0,0,0,0,3545000
0.000017,0,0,0,0,3550000
0.000016,0,0,0,0,3555000
0.000015,0,0,0,0,3560000
0.000015,0,0,0,0,3565000
0.000014,0,0,0,0,3570000
0.000014,0,0,0,0,3575000
0.000013,0,0,0,0,3580000
0.000013,0,0,0,0,3585000
0.000012,0,0,0,0,3590000
0.000012,0,0,0,0,3595000
0.000011,0,0,0,0,3600000
0.000011,0,0,0,0,3605000
0.000011,0,0,0,0,3610000
0.00001,0,0,0,0,3615000
0.00001,0,0,0,0,3620000
0.000009,0,0,0,0,3625000
0.000009,0,0,0,0,3630000
0.000009,0,0,0,0,3635000
0.000008,0,0,0,0,3640000
0.000008,0,0,0,0,3645000
0.000008,0,0,0,0,3650000
0.000007,0,0,0,0,3655000
0.000007,0,0,0,0,3660000
0.000007,0,0,0,0,3665000
0.000007,0,0,0,0,3670000
0.000006,0,0,0,0,3675000
0.000006,0,0,0,0,3680000
0.000006,0,0,0,0,3685000
0.000006,0,0,0,0,3690000
0.000005,0,0,0,0,3695000
0.000005,0,0,0,0,3700000
0.000005,0,0,0,0,3705000
0.000005,0,0,0,0,3710000
0.000005,0,0,0,0,3715000
0.000005,0,0,0,0,3720000
0.000004,0,0,0,0,3725000
0.000004,0,0,0,0,3730000
0.000004,0,0,0,0,3735000
0.000004,0,0,0,0,3740000
0.000004,0,0,0,0,3745000
0.000004,0,0,0,0,3750000
0.000003,0,0,0,0,3755000
0.000003,0,0,0,0,3760000
0.000003,0,0,0,0,3765000
0.000003,0,0,0,0,3770000
0.000003,0,0,0,0,3775000
0.000003,0,0,0,0,3780000
0.000003,0,0,0,0,3785000
0.000003,0,0,0,0,3790000
0.000003,0,0,0,0,3795000
0.000002,0,0,0,0,3800000
0.000002,0,0,0,0,3805000
0.000002,0,0,0,0,3810000
0.000002,0,0,0,0,3815000
0.000002,0,0,0,0,3820000
0.000002,0,0,0,0,3825000
0.000002,0,0,0,0,3830000
0.000002,0,0,0,0,3835000
0.000002,0,0,0,0,3840000
0.000002,0,0,0,0,3845000
0.000002,0,0,0,0,3850000
0.000002,0,0,0,0,3855000
0.000002,0,0,0,0,3860000
0.000001,0,0,0,0,3865000
0.000001,0,0,0,0,3870000
0.000001,0,0,0,0,3875000
0.000001,0,0,0,0,3880000
0.000001,0,0,0,0,3885000
0.000001,0,0,0,0,3890000
0.000001,0,0,0,0,3895000
0.000001,0,0,0,0,3900000
0.000001,0,0,0,0,3905000
0.000001,0,0,0,0,3910000
0.000001,0,0,0,0,3915000
0.000001,0,0,0,0,3920000
0.000001,0,0,0,0,3925000
0.000001,0,0,0,0,3930000
0.000001,0,0,0,0,3935000
0.000001,0,0,0,0,3940000
0.000001,0,0,0,0,3945000
0.000001,0,0,0,0,3950000
0.000001,0,0,0,0,3955000
0.000001,0,0,0,0,3960000
0.000001,0,0,0,0,3965000
0.000001,0,0,0,0,3970000
0.000001,0,0,0,0,3975000
0.000001,0,0,0,0,3980000
0.000001,0,0,0,0,3985000
0.000001,0,0,0,0,3990000
0.000001,0,0,0,0,3995000
0.000001,0,0,0,0,4000000
0.000001,0,0,0,0,4005000
0,0,0,0,0,4010000
0,0,0,0,0,4015000
0,0,0,0,0,4020000
0,0,0,0,0,4025000
0,0,0,0,0,4030000
0,0,0,0,0,4035000
0,0,0,0,0,4040000
0,0,0,0,0,4045000
0,0,0,0,0,4050000
0,0,0,0,0,4055000
0,0,0,0,0,4060000
0,0,0,0,0,4065000
0,0,0,0,0,4070000
0,0,0,0,0,4075000
0,0,0,0,0,4080000
0,0,0,0,0,4085000
0,0,0,0,0,4090000
0,0,0,0,0,4095000
0,0,0,0,0,4100000
0,0,0,0,0,4105000
0,0,0,0,0,4110000
0,0,0,0,0,4115000
0,0,0,0,0,4120000
0,0,0,0,0,4125000
0,0,0,0,0,4130000
0,0,0,0,0,4135000
0,0,0,0,0,4140000
0,0,0,0,0,4145000
0,0,0,0,0,4150000
0,0,0,0,0,4155000
0,0,0,0,0,4160000
0,0,0,0,0,4165000
0,0,0,0,0,4170000
0,0,0,0,0,4175000
0,0,0,0,0,4180000
0,0,0,0,0,4185000
0,0,0,0,0,4190000
0,0,0,0,0,4195000
0,0,0,0,0,4200000
0,0,0,0,0,4205000
0,0,0,0,0,4210000
0,0,0,0,0,4215000
0,0,0,0,0,4220000
0,0,0,0,0,4225000
0,0,0,0,0,4230000
0,0,0,0,0,4235000
0,0,0,0,0,4240000
0,0,0,0,0,4245000
0,0,0,0,0,4250000
0,0,0,0,0,4255000
0,0,0,0,0,4260000
0,0,0,0,0,4265000
0,0,0,0,0,4270000
0,0,0,0,0,4275000
0,0,0,0,0,4280000
0,0,0,0,0,4285000
0,0,0,0,0,4290000
0,0,0,0,0,4295000
0,0,0,0,0,4300000
0,0,0,0,0,4305000
0,0,0,0,0,4310000
0,0,0,0,0,4315000
0,0,0,0,0,4320000
0,0,0,0,0,4325000
0,0,0,0,0,4330000
0,0,0,0,0,4335000
0,0,0,0,0,4340000
0,0,0,0,0,4345000
0,0,0,0,0,4350000
0,0,0,0,0,4355000
0,0,0,0,0,4360000
0,0,0,0,0,4365000
0,0,0,0,0,4370000
0,0,0,0,0,4375000
0,0,0,0,0,4380000
0,0,0,0,0,4385000
0,0,0,0,0,4390000
0,0,0,0,0,4395000
0,0,0,0,0,4400000
0,0,0,0,0,4405000
0,0,0,0,0,4410000
0,0,0,0,0,4415000
0,0,0,0,0,4420000
0,0,0,0,0,4425000
0,0,0,0,0,4430000
0,0,0,0,0,4435000
0,0,0,0,0,4440000
0,0,0,0,0,4445000
0,0,0,0,0,4450000
0,0,0,0,0,4455000
0,0,0,0,0,4460000
0,0,0,0,0,4465000
0,0,0,0,0,4470000
0,0,0,0,0,4475000
0,0,0,0,0,4480000
0,0,0,0,0,4485000
0,0,0,0,0,4490000
0,0,0,0,0,4495000
0,0,0,0,0,4500000
0,0,0,0,0,4505000
0,0,0,0,0,4510000
0,0,0,0,0,4515000
0,0,0,0,0,4520000
0,0,0,0,0,4525000
0,0,0,0,0,4530000
0,0,0,0,0,4535000
0,0,0,0,0,4540000
0,0,0,0,0,4545000
0,0,0,0,0,4550000
0,0,0,0,0,4555000
0,0,0,0,0,4560000
0,0,0,0,0,4565000
0,0,0,0,0,4570000
0,0,0,0,0,4575000
0,0,0,0,0,4580000
0,0,0,0,0,4585000
0,0,0,0,0,4590000
0,0,0,0,0,4595000
0,0,0,0,0,4600000
0,0,0,0,0,4605000
0,0,0,0,0,4610000
0,0,0,0,0,4615000
0,0,0,0,0,4620000
0,0,0,0,0,4625000
0,0,0,0,0,4630000
0,0,0,0,0,4635000
0,0,0,0,0,4640000
0,0,0,0,0,4645000
0,0,0,0,0,4650000
0,0,0,0,0,4655000
0,0,0,0,0,4660000
0,0,0,0,0,4665000
0,0,0,0,0,4670000
0,0,0,0,0,4675000
0,0,0,0,0,4680000
0,0,0,0,0,4685000
0,0,0,0,0,4690000
0,0,0,0,0,4695000
0,0,0,0,0,4700000
0,0,0,0,0,4705000
0,0,0,0,0,4710000
0,0,0,0,0,4715000
0,0,0,0,0,4720000
0,0,0,0,0,4725000
0,0,0,0,0,4730000
0,0,0,0,0,4735000
0,0,0,0,0,4740000
0,0,0,0,0,4745000
0,0,0,0,0,4750000
0,0,0,0,0,4755000
0,0,0,0,0,4760000
0,0,0,0,0,4765000
0,0,0,0,0,4770000
0,0,0,0,0,4775000
0,0,0,0,0,4780000
0,0,0,0,0,4785000
0,0,0,0,0,4790000
0,0,0,0,0,4795000
0,0,0,0,0,4800000
0,0,0,0,0,4805000
0,0,0,0,0,4810000
0,0,0,0,0,4815000
0,0,0,0,0,4820000
0,0,0,0,0,4825000
0,0,0,0,0,4830000
0,0,0,0,0,4835000
0,0,0,0,0,4840000
0,0,0,0,0,4845000
0,0,0,0,0,4850000
0,0,0,0,0,4855000
0,0,0,0,0,4860000
0,0,0,0,0,4865000
0,0,0,0,0,4870000
0,0,0,0,0,4875000
0,0,0,0,0,4880000
0,0,0,0,0,4885000
0,0,0,0,0,4890000
0,0,0,0,0,4895000
0,0,0,0,0,4900000
0,0,0,0,0,4905000
0,0,0,0,0,4910000
0,0,0,0,0,4915000
0,0,0,0,0,4920000
0,0,0,0,0,4925000
0,0,0,0,0,4930000
0,0,0,0,0,4935000
0,0,0,0,0,4940000
0,0,0,0,0,4945000
0,0,0,0,0,4950000
0,0,0,0,0,4955000
0,0,0,0,0,4960000
0,0,0,0,0,4965000
0,0,0,0,0,4970000
0,0,0,0,0,4975000
0,0,0,0,0,4980000
0,0,0,0,0,4985000
0,0,0,0,0,4990000
0,0,0,0,0,4995000
0,0,0,0,0,5000000
0,0,0,0,0,5005000
